SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
37120,Architecture and Design,ARCH-DES  602,,,,02,false,,Graduate Design Studio V
37102,Architecture and Design,ARCH-DES  620,,,,01,false,,Building Physics II
37089,Architecture and Design,ARCH-DES  630,,,,01,false,,Philosophy of Arch & Design
37091,Architecture and Design,ARCH-DES  653,,,,01,false,,Tectonics III
37117,Architecture and Design,ARCH-DES  660,,,,01,false,,Professional Practice
37108,Architecture and Design,ARCH-DES  696A,,,,01,false,,IS-Architecture & Design
37097,Architecture and Design,ARCH-DES  698,,,,01,false,,Practicum
37092,Architecture and Design,ARCH-DES  699,,,,01,false,,Masters Thesis
37119,Architecture and Design,ARCH-DES  700,,,,Integration Studio,false,,01
38210,Art,ART     H297Q,,,,01,false,,Honors Colloq ART 297Q
30905,Art,ART  104,,,,Basic Studio/Drawing,false,,MW
30906,Art,ART  104,,,,02,false,,MW
30972,Art,ART  104,,,,03,false,,MW
30907,Art,ART  105,,,,Basic Studio/Design,false,,Enrollment
30908,Art,ART  105,,,,02,false,,Enrollment
30888,Art,ART  105,,,,03,false,,Enrollment
30909,Art,ART  110,,,,Basic Studio/Drawing,false,,MW
31003,Art,ART  110,,,,02,false,,MW
31004,Art,ART  110,,,,03,false,,MW
39561,Art,ART  120,,,,Drawing Composition,false,,TUTH
30910,Art,ART  131,,,,Foundation Studio 1,false,,TUTH
31005,Art,ART  131,,,,02,false,,TUTH
31006,Art,ART  131,,,,03,false,,TUTH
30992,Art,ART  196H,,,,01,false,,Hnrs Indstu Art
30911,Art,ART  201,,,,Advanced Drawing,false,,Enrollment
30912,Art,ART  202,,,,Adv Drawing Prob,false,,Enrollment
30913,Art,ART  220,,,,Painting I: Representation I,false,,9:30:00AM12:15:00PM
30914,Art,ART  221,,,,Painting II: Representation II,false,,1:25:00PM 4:10:00PM
30973,Art,ART  223,,,,Painting III: Methods,false,,TUTH
30915,Art,ART  230,,,,Photography I,false,,Enrollment
30916,Art,ART  240,,,,Relief  I - Printmaking,false,,MW
30917,Art,ART  244,,,,Printmaking-Litho I,false,,TUTH
39517,Art,ART  260,,,,Figure Sculpture,false,,Enrollment
30919,Art,ART  261,,,,Sculpture 1-Intro to Sculpture,false,,01
31031,Art,ART  271,,,,Int Comp In Fine Art,false,,MW
30995,Art,ART  274,,,,Animation Fundamentals,false,,TUTH
31000,Art,ART  275,,,,Digital Media: Still Image,false,,MW
30920,Art,ART  280,,,,3-D Stu:Handbuilding,false,,MW
30921,Art,ART  281,,,,3-D Stu:Throwing,false,,Enrollment
30991,Art,ART  296H,,,,01,false,,Hnr Indstu In Art
39562,Art,ART  297B,,,,01,false,,ST-Introduction To Color
30922,Art,ART  298,,,,ART  310,false,,30923
31014,Art,ART  320,,,,Paint IV:Advanced Paint Prob I,false,,9:05:00AM11:50:00AM
31009,Art,ART  330,,,,Photography III,false,,Enrollment
30889,Art,ART  333,,,,Art in the Expanded Field,false,,MW
30997,Art,ART  342,,,,Printmaking-Lith II,false,,TUTH
31029,Art,ART  345,,,,Digital Media: Printmaking,false,,9:30:00AM12:15:00PM
39518,Art,ART  360,,,,Sculpture 3-MoldMaking&Casting,false,,1:00:00PM 3:45:00PM
39520,Art,ART  361,,,,Sculpture 4-Sculptr in Context,false,,9:05:00AM11:50:00AM
30989,Art,ART  370,,,,Jr Year Writing Prog,false,,TUTH
30902,Art,ART  370,,,,02,false,,TUTH
31020,Art,ART  374,,,,Int Computer Animatn,false,,TUTH
31026,Art,ART  374,,,,Open to Undergraduates with majors in Art,BFA-Art,and BFA-Art Education only.,false,,TUTH
39522,Art,ART  375,,,,Digital Media: Time Based,false,,9:05:00AM11:50:00AM
30924,Art,ART  396,,,,Independent Study,false,,Enrollment
30974,Art,ART  396A,,,,01,false,,Ind Stu-Painting
30975,Art,ART  396B,,,,01,false,,Ind Stu-Printmaking
30925,Art,ART  396C,,,,01,false,,Indstu-Sculpture
30976,Art,ART  396D,,,,01,false,,Ind Stu-Ceramics
30926,Art,ART  396F,,,,01,false,,Indstu-Drawing
30993,Art,ART  396H,,,,01,false,,Hnrs Indstu Art
30977,Art,ART  396J,,,,01,false,,Ind Stu-Art Ed
30978,Art,ART  396M,,,,01,false,,Indstu-Photography
31008,Art,ART  396U,,,,01,false,,IS-Animation
30927,Art,ART  398,,,,Practicum,false,,Enrollment
30928,Art,ART  401,,,,Bfa Deg Proj/2-D Stu,false,,MW
30929,Art,ART  402,,,,Bfa Deg Proj/3-D Stu,false,,MW
30930,Art,ART  404,,,,Bfa Deg Proj/Cdp,false,,Enrollment
31010,Art,ART  406,,,,Bfa Proj/Photography,false,,MW
30931,Art,ART  420,,,,Painting V,false,,Enrollment
30899,Art,ART  460,,,,Sculpture 5-Studio Practice,false,,1:25:00PM 4:10:00PM
30898,Art,ART  461,,,,Sculpture 6-Advanced Sculpture,false,,1:25:00PM 4:10:00PM
30894,Art,ART  471,,,,ART  480,false,,30904
31032,Art,ART  481,,,,Sr Sm:3-D Studies:Ceramics VI,false,,1:00:00AM 1:00:00AM
30979,Art,ART  491A,,,,01,false,,Sem-N.Y. Pop
30932,Art,ART  491B,,,,01,false,,S-Nypop Curatorl Pro
30933,Art,ART  496,,,,Independent Study,false,,Enrollment
30934,Art,ART  496A,,,,01,false,,Indstu-Painting
30935,Art,ART  496B,,,,01,false,,Indstu-Printmaking
30936,Art,ART  496C,,,,01,false,,Indstu-Sculpture
30937,Art,ART  496D,,,,01,false,,Indstu-Ceramics
30938,Art,ART  496F,,,,01,false,,Indstu-Drawing
30994,Art,ART  496H,,,,01,false,,Hnrs Indstu Art
31012,Art,ART  496I,,,,ART  496J,false,,30939
30940,Art,ART  496M,,,,01,false,,Indstu-Photo
30892,Art,ART  497R,,,,01,false,,ST-Research/Comp Art
30941,Art,ART  498Y,,,,01,false,,Practicum
30942,Art,ART  499P,,,,01,false,,Honors Project
30943,Art,ART  499T,,,,01,false,,Honors Thesis
30944,Art,ART  499Y,,,,01,false,,Honors Research
30945,Art,ART  501,,,,Advanced Drawing,false,,Enrollment
31027,Art,ART  502,,,,ART  510,false,,30946
30947,Art,ART  515,,,,Adv Prb Art Ed K-9,false,,Enrollment
30948,Art,ART  516,,,,Adv Prb Art Ed 5-12,false,,Enrollment
31022,Art,ART  521,,,,Painting-Aqueous Med,false,,MW
31023,Art,ART  522,,,,Painting-Intermed,false,,Enrollment
31025,Art,ART  523,,,,ART  542,false,,30998
31015,Art,ART  561,,,,Grad Sculpt - Const. Sculpture,false,,9:05:00AM11:50:00AM
30996,Art,ART  574,,,,Animation Fundamentals,false,,TUTH
31007,Art,ART  575,,,,Digital Media: Still Image,false,,MW
31002,Art,ART  580,,,,3D Studies-Handbuilding,false,,MW
31016,Art,ART  581,,,,3-D Studies/CeramicWheelthrow,false,,1:25:00PM 4:10:00PM
39563,Art,ART  597B,,,,01,false,,ST-Intro To Color
31028,Art,ART  601,,,,Graduate Drawing,false,,Enrollment
MW,Art,ART  630,,,,Photography III,false,,4:40:00PM 7:25:00PM
31011,Art,ART  630,,,,01,false,,4:40:00PM 7:25:00PM
30890,Art,ART  633,,,,Art in the Expanded Field,false,,MW
30999,Art,ART  642,,,,Printmaking-Lith II,false,,TUTH
31030,Art,ART  645,,,,Digital Media: Printmaking,false,,9:30:00AM12:15:00PM
39727,Art,ART  675,,,,Digital Media: Time Based,false,,9:05:00AM11:05:00AM
30980,Art,ART  691A,,,,01,false,,Sem-N.Y. Pop
30949,Art,ART  691B,,,,01,false,,S-Nypop Curatorl Pro
30950,Art,ART  696,,,,Independent Study,false,,Enrollment
30951,Art,ART  696A,,,,01,false,,Indstu-Painting
30952,Art,ART  696B,,,,01,false,,Indstu-Printmaking
30953,Art,ART  696C,,,,01,false,,Indstu-Sculpture
30954,Art,ART  696D,,,,01,false,,Indstu-Ceramics
30981,Art,ART  696F,,,,01,false,,Indstu-Drawing
30955,Art,ART  696J,,,,01,false,,Indstu-Art Ed
30982,Art,ART  696M,,,,01,false,,Indstu-Photography
31021,Art,ART  696Q,,,,01,false,,IS-Animation
30893,Art,ART  697R,,,,01,false,,ST-Res In Cmptr Art
31019,Art,ART  697WS,,,,01,false,,ST-Grad Teaching Workshop
30900,Art,ART  792L,,,,01,false,,S-Grad Art Ed Curriculum
30891,Art,ART  792N,,,,01,false,,S-Art Eduction Research
30901,Art,ART  795,,,,Graduate Art Seminar,false,,TUTH
30960,Art,ART  796,,,,Independent Study,false,,Enrollment
30961,Art,ART  796A,,,,01,false,,Indstu-Painting
30962,Art,ART  796B,,,,01,false,,Indstu-Printmaking
30963,Art,ART  796C,,,,01,false,,Indstu-Sculpture
30964,Art,ART  796D,,,,01,false,,Indstu-Ceramics
30965,Art,ART  796F,,,,Indstu-Drawing,false,,01
30966,Art,ART  796J,,,,01,false,,Indstu-Art Ed
30987,Art,ART  796P,,,,01,false,,Indstu-Photo
30967,Art,ART  799,,,,Masters Thesis,false,,Enrollment
30968,Art,ART  799A,,,,01,false,,Mstr Thesis-Painting
30969,Art,ART  799B,,,,01,false,,Mstr Thesis-Prntmkng
30970,Art,ART  799C,,,,01,false,,Mstr Thesis-Sculptre
30971,Art,ART  799D,,,,01,false,,Mstr Thesis-Ceramics
30988,Art,ART  799P,,,,01,false,,Mstr Thesis-Photgrph
31050,Art History,ART-HIST  100,,,,01,false,,Survey: Ancient-Medieval Art
31051,Art History,ART-HIST  100,,,,D01,false,,Survey: Ancient-Medieval Art
31052,Art History,ART-HIST  100,,,,D02,false,,Survey: Ancient-Medieval Art
31053,Art History,ART-HIST  100,,,,D03,false,,Survey: Ancient-Medieval Art
31054,Art History,ART-HIST  100,,,,D04,false,,Survey: Ancient-Medieval Art
31055,Art History,ART-HIST  100,,,,D05,false,,Survey: Ancient-Medieval Art
31056,Art History,ART-HIST  100,,,,D06,false,,Survey: Ancient-Medieval Art
31057,Art History,ART-HIST  100,,,,D07,false,,Survey: Ancient-Medieval Art
31071,Art History,ART-HIST  100,,,,D08,false,,Survey: Ancient-Medieval Art
31078,Art History,ART-HIST  100,,,,D09,false,,Survey: Ancient-Medieval Art
31079,Art History,ART-HIST  100,,,,D10,false,,Survey: Ancient-Medieval Art
31044,Art History,ART-HIST  100H,,,,01,false,,Survey: Ancient-Medieval Art
31045,Art History,ART-HIST  100H,,,,D01,false,,Survey: Ancient-Medieval Art
38025,Art History,ART-HIST  115,,,,01,false,,Introduction To Visual Arts
31058,Art History,ART-HIST  196,,,,01,false,,Independent Study
31072,Art History,ART-HIST  196H,,,,01,false,,Hnrs Indstu Arthis
31059,Art History,ART-HIST  296,,,,01,false,,Independent Study
31073,Art History,ART-HIST  296H,,,,01,false,,Hnrs Indstu Arthis
31060,Art History,ART-HIST  297,,,,01,false,,Special Topics
38026,Art History,ART-HIST  305,,,,01,false,,Early Medieval Art
39676,Art History,ART-HIST  323,,,,01,false,,European Art,1780-1880
38037,Art History,ART-HIST  329,,,,01,false,,American Art 1860-1940
31037,Art History,ART-HIST  370,,,,01,false,,Jr Year Writing Prog
38039,Art History,ART-HIST  381,,,,01,false,,Great Themes in Art
38042,Art History,ART-HIST  382,,,,01,false,,Great Themes in Art
38054,Art History,ART-HIST  384,,,,01,false,,Great Themes in Art
31033,Art History,ART-HIST  396,,,,01,false,,Independent Study
31074,Art History,ART-HIST  396H,,,,01,false,,Independent Study
31062,Art History,ART-HIST  398,,,,01,false,,Practicum
31063,Art History,ART-HIST  496,,,,01,false,,Independent Study
31075,Art History,ART-HIST  496H,,,,01,false,,Hnrs Indstu Arthis
31065,Art History,ART-HIST  498Y,,,,01,false,,Practicum
31066,Art History,ART-HIST  499P,,,,01,false,,Honors Project
31067,Art History,ART-HIST  499T,,,,01,false,,Honors Thesis
31068,Art History,ART-HIST  499Y,,,,01,false,,Honors Research
38057,Art History,ART-HIST  605,,,,01,false,,Early Medieval Art
39679,Art History,ART-HIST  623,,,,01,false,,European Art 1780-1880
31077,Art History,ART-HIST  624,,,,01,false,,Modern Art 1880-Present
38038,Art History,ART-HIST  629,,,,01,false,,American Art 1860-1940
38040,Art History,ART-HIST  671,,,,01,false,,Great Themes in Art
38041,Art History,ART-HIST  672,,,,01,false,,Great Themes in Art
38053,Art History,ART-HIST  674,,,,01,false,,Great Themes in Art
31069,Art History,ART-HIST  696,,,,01,false,,Independent Study
31070,Art History,ART-HIST  697,,,,01,false,,Special Topics
31036,Art History,ART-HIST  698,,,,01,false,,Practicum
38386,Art History,ART-HIST  725,,,,01,false,,Problems in Contemporary Art
31080,Art History,ART-HIST  781,,,,01,false,,Methods of Art History
38387,Art History,ART-HIST  791C,,,,01,false,,S-The Renaissance at Home
31083,Asian Studies,ASIAN-ST  196,,,,01,false,,Independent Study
31087,Asian Studies,ASIAN-ST  196H,,,,01,false,,Hnrs Independent Study
39860,Asian Studies,ASIAN-ST  197B,,,,01,false,,ST-Beginning Korean I
31084,Asian Studies,ASIAN-ST  296,,,,01,false,,Independent Study
31088,Asian Studies,ASIAN-ST  296H,,,,01,false,,Hnrs Independent Study
39861,Asian Studies,ASIAN-ST  297B,,,,ST-Intermediate Korean,false,,01
31085,Asian Studies,ASIAN-ST  396,,,,01,false,,Independent Study
31089,Asian Studies,ASIAN-ST  396H,,,,01,false,,Hnrs Independent Study
31091,Asian Studies,ASIAN-ST  397B,,,,01,false,,ST-Brg As&Asn Am Gen
31086,Asian Studies,ASIAN-ST  496,,,,01,false,,Independent Study
31090,Asian Studies,ASIAN-ST  496H,,,,01,false,,Hnrs Independent Study
31092,Asian Studies,ASIAN-ST  499P,,,,01,false,,Honors Project
31093,Asian Studies,ASIAN-ST  499T,,,,01,false,,Honors Thesis
31094,Asian Studies,ASIAN-ST  499Y,,,,01,false,,Honors Research
31119,Astronomy,ASTRON  100,,,,01,false,,Exploring the Universe
31120,Astronomy,ASTRON  100,,,,31122,false,,Exploring the Universe
31123,Astronomy,ASTRON  100,,,,L02,false,,Exploring the Universe
39801,Astronomy,ASTRON  100,,,,L03,false,,Exploring the Universe
39802,Astronomy,ASTRON  100,,,,L04,false,,Exploring the Universe
39804,Astronomy,ASTRON  100,,,,L05,false,,Exploring the Universe
39805,Astronomy,ASTRON  100,,,,L06,false,,Exploring the Universe
39806,Astronomy,ASTRON  100,,,,L07,false,,Exploring the Universe
39807,Astronomy,ASTRON  100,,,,L08,false,,Exploring the Universe
31121,Astronomy,ASTRON  101,,,,01,false,,The Solar System
31124,Astronomy,ASTRON  101,,,,Meets with Astron 100-L1,false,,The Solar System
31125,Astronomy,ASTRON  101,,,,L02,false,,The Solar System
39808,Astronomy,ASTRON  101,,,,L03,false,,The Solar System
39809,Astronomy,ASTRON  101,,,,L04,false,,The Solar System
39810,Astronomy,ASTRON  101,,,,L05,false,,The Solar System
39811,Astronomy,ASTRON  101,,,,L06,false,,The Solar System
39813,Astronomy,ASTRON  101,,,,L08,false,,The Solar System
31098,Astronomy,ASTRON  170H,,,,01,false,,Cosmos to Humanity
31099,Astronomy,ASTRON  170H,,,,D01,false,,Cosmos to Humanity
31100,Astronomy,ASTRON  191A,,,,01,false,,S-First Year Seminar
31113,Astronomy,ASTRON  196,,,,01,false,,Independent Study
31112,Astronomy,ASTRON  196H,,,,01,false,,Hnr Indstu In Astron
31101,Astronomy,ASTRON  296,,,,01,false,,Independent Study
31109,Astronomy,ASTRON  296H,,,,01,false,,Hnr Indstu In Astron
31114,Astronomy,ASTRON  330,,,,01,false,,Topics In Astrophysics
39456,Astronomy,ASTRON  335H,,,,01,false,,Modern Astrophysics
31115,Astronomy,ASTRON  396,,,,01,false,,Independent Study
31110,Astronomy,ASTRON  396H,,,,01,false,,Hnr Indstu In Astron
31116,Astronomy,ASTRON  496,,,,01,false,,Independent Study
31111,Astronomy,ASTRON  496H,,,,01,false,,Hnr Indstu In Astron
31102,Astronomy,ASTRON  498Y,,,,01,false,,Practicum
31103,Astronomy,ASTRON  499P,,,,01,false,,Honors Project
31104,Astronomy,ASTRON  499T,,,,01,false,,Honors Thesis
31105,Astronomy,ASTRON  499Y,,,,01,false,,Honors Research
37770,Astronomy,ASTRON  650,,,,01,false,,Extragalactic Astron
31117,Astronomy,ASTRON  696,,,,01,false,,Independent Study
31106,Astronomy,ASTRON  699,,,,01,false,,Masters Thesis
31118,Astronomy,ASTRON  732,,,,01,false,,Cmptntnl Meth Phy Sc
37771,Astronomy,ASTRON  748,,,,01,false,,Cosmlgy&Gnrl Reltvty
31108,Astronomy,ASTRON  791A,,,,01,false,,Sem-Rev Crrnt Lit
31107,Astronomy,ASTRON  899,,,,01,false,,Ph D Dissertation
31127,Bachelor's Degree With Individual Concentration,BDIC  197A,,,,01,false,,S-How to Design Your Own Major
31126,Bachelor's Degree With Individual Concentration,BDIC  394I,,,,01,false,,Integration and Innovation
31128,Bachelor's Degree With Individual Concentration,BDIC  396A,,,,01,false,,Independent Study
31129,Bachelor's Degree With Individual Concentration,BDIC  396B,,,,01,false,,Independent Study
31138,Bachelor's Degree With Individual Concentration,BDIC  396H,,,,01,false,,Hnr Indstu In Bdic
31130,Bachelor's Degree With Individual Concentration,BDIC  396P,,,,01,false,,Proposal Writing
31131,Bachelor's Degree With Individual Concentration,BDIC  396P,,,,02,false,,Proposal Writing
31143,Bachelor's Degree With Individual Concentration,BDIC  396P,,,,03,false,,Proposal Writing
31141,Bachelor's Degree With Individual Concentration,BDIC  397B,,,,01,false,,ST-Leadership & Networking
31136,Bachelor's Degree With Individual Concentration,BDIC  496A,,,,01,false,,Independent Study
31132,Bachelor's Degree With Individual Concentration,BDIC  496B,,,,01,false,,Independent Study
31137,Bachelor's Degree With Individual Concentration,BDIC  496C,,,,01,false,,Jr Year Writing in Interdisc.
31139,Bachelor's Degree With Individual Concentration,BDIC  496H,,,,01,false,,Hnrs Indstu In Bdic
31133,Bachelor's Degree With Individual Concentration,BDIC  499P,,,,01,false,,Honors Project
31134,Bachelor's Degree With Individual Concentration,BDIC  499T,,,,01,false,,Honors Thesis
31135,Bachelor's Degree With Individual Concentration,BDIC  499Y,,,,01,false,,Honors Research
31149,Biochemistry and Molecular Biology,BIOCHEM     H275,,,,01,false,,Honors Colloq BIOCHEM 275
31183,Biochemistry and Molecular Biology,BIOCHEM  100,,,,01,false,,My DNA
31148,Biochemistry and Molecular Biology,BIOCHEM  100,,,,02,false,,My DNA
31190,Biochemistry and Molecular Biology,BIOCHEM  196,,,,01,false,,Independent Study
31173,Biochemistry and Molecular Biology,BIOCHEM  196H,,,,01,false,,Hnrs Indstu Biochm
31144,Biochemistry and Molecular Biology,BIOCHEM  275,,,,01,false,,Molecular Biology
31146,Biochemistry and Molecular Biology,BIOCHEM  276,,,,01,false,,Introductory Biochemistry Lab
31147,Biochemistry and Molecular Biology,BIOCHEM  276,,,,AL01,false,,Introductory Biochemistry Lab
31151,Biochemistry and Molecular Biology,BIOCHEM  296,,,,01,false,,Independent Study
31174,Biochemistry and Molecular Biology,BIOCHEM  296H,,,,01,false,,Hnr Indstu In Biochm
31145,Biochemistry and Molecular Biology,BIOCHEM  394RI,,,,01,false,,Real Wrld Biochem & MoleclBio
31152,Biochemistry and Molecular Biology,BIOCHEM  396,,,,01,false,,Independent Study
31175,Biochemistry and Molecular Biology,BIOCHEM  396H,,,,01,false,,Hnr Indstu In Biochm
31150,Biochemistry and Molecular Biology,BIOCHEM  398A,,,,01,false,,Prac-Biochemistry Assistanship
39533,Biochemistry and Molecular Biology,BIOCHEM  398A,,,,02,false,,Prac-Biochemistry Assistanship
39532,Biochemistry and Molecular Biology,BIOCHEM  398A,,,,03,false,,Prac-Biochemistry Assistanship
39531,Biochemistry and Molecular Biology,BIOCHEM  398A,,,,04,false,,Prac-Biochemistry Assistanship
31166,Biochemistry and Molecular Biology,BIOCHEM  420,,,,01,false,,Elementary Biochemistry
31168,Biochemistry and Molecular Biology,BIOCHEM  421,,,,A,false,,Elem Biochm Lab
31169,Biochemistry and Molecular Biology,BIOCHEM  421,,,,AL1,false,,Elem Biochm Lab
31171,Biochemistry and Molecular Biology,BIOCHEM  421,,,,BL1,false,,Elem Biochm Lab
37804,Biochemistry and Molecular Biology,BIOCHEM  491H,,,,01,false,,Sem-Senior Honors Seminar
37805,Biochemistry and Molecular Biology,BIOCHEM  491H,,,,02,false,,Sem-Senior Honors Seminar
37806,Biochemistry and Molecular Biology,BIOCHEM  491H,,,,03,false,,Sem-Senior Honors Seminar
31153,Biochemistry and Molecular Biology,BIOCHEM  496,,,,01,false,,Independent Study
31172,Biochemistry and Molecular Biology,BIOCHEM  496H,,,,01,false,,Hnrs Indstu Biochm
31154,Biochemistry and Molecular Biology,BIOCHEM  496Y,,,,01,false,,Independent Study
31184,Biochemistry and Molecular Biology,BIOCHEM  498A,,,,01,false,,Prac-Biochemistry Assistantshp
31155,Biochemistry and Molecular Biology,BIOCHEM  498Y,,,,01,false,,Practicum
31156,Biochemistry and Molecular Biology,BIOCHEM  499P,,,,01,false,,Honors Project
31157,Biochemistry and Molecular Biology,BIOCHEM  499T,,,,01,false,,Honors Thesis
31158,Biochemistry and Molecular Biology,BIOCHEM  499Y,,,,01,false,,Honors Research
31159,Biochemistry and Molecular Biology,BIOCHEM  523,,,,01,false,,General Biochemistry I
31176,Biochemistry and Molecular Biology,BIOCHEM  526,,,,01,false,,Gen Biochemistry Lab for Major
31177,Biochemistry and Molecular Biology,BIOCHEM  526,,,,L01,false,,Gen Biochemistry Lab for Major
31160,Biochemistry and Molecular Biology,BIOCHEM  596,,,,01,false,,Independent Study
31189,Biochemistry and Molecular Biology,BIOCHEM  596,,,,02,false,,Independent Study
31187,Biochemistry and Molecular Biology,BIOCHEM  642,,,,01,false,,Advanced Molecular Biology
31188,Biochemistry and Molecular Biology,BIOCHEM  642,,,,D01,false,,Advanced Molecular Biology
31167,Biochemistry and Molecular Biology,BIOCHEM  691A,,,,01,false,,Sem-Dept
31161,Biochemistry and Molecular Biology,BIOCHEM  692A,,,,01,false,,Sem-Mol Biol
