SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"31023","Art","ART  523","","","","","","false","","",""
"31025","Art","ART  542","","","","","","false","","",""
"30998","Art","ART  561","","","","","","false","","",""
"31015","Art","ART  574","","","","","","false","","",""
"30996","Art","ART  575","","","","","","false","","",""
"31007","Art","ART  580","","","","","","false","","",""
"31002","Art","ART  581","","","","","","false","","",""
"31016","Art","ART  597B","","","","","","false","","",""
"39563","Art","ART  601","","","","","","false","","",""
"31028","Art","ART  630","","","","","","false","","",""
"31011","Art","ART  633","","","","","","false","","",""
"30890","Art","ART  642","","","","","","false","","",""
"30999","Art","ART  645","","","","","","false","","",""
"31030","Art","ART  675","","","","","","false","","",""
"39727","Art","ART  691A","","","","","","false","","",""
"30980","Art","ART  691B","","","","","","false","","",""
"30949","Art","ART  696","","","","","","false","","",""
"30950","Art","ART  696A","","","","","","false","","",""
"30951","Art","ART  696B","","","","","","false","","",""
"30952","Art","ART  696C","","","","","","false","","",""
"30953","Art","ART  696D","","","","","","false","","",""
"30954","Art","ART  696F","","","","","","false","","",""
"30981","Art","ART  696J","","","","","","false","","",""
"30955","Art","ART  696M","","","","","","false","","",""
"30982","Art","ART  696Q","","","","","","false","","",""
"31021","Art","ART  697R","","","","","","false","","",""
"30893","Art","ART  697WS","","","","","","false","","",""
"31019","Art","ART  792L","","","","","","false","","",""
"30900","Art","ART  792N","","","","","","false","","",""
"30891","Art","ART  795","","","","","","false","","",""
"30901","Art","ART  796","","","","","","false","","",""
"30960","Art","ART  796A","","","","","","false","","",""
"30961","Art","ART  796B","","","","","","false","","",""
"30962","Art","ART  796C","","","","","","false","","",""
"30963","Art","ART  796D","","","","","","false","","",""
"30964","Art","ART  796F","","","","","","false","","",""
"30965","Art","ART  796J","","","","","","false","","",""
"30966","Art","ART  796P","","","","","","false","","",""
"30987","Art","ART  799","","","","","","false","","",""
"30967","Art","ART  799A","","","","","","false","","",""
"30968","Art","ART  799B","","","","","","false","","",""
"30969","Art","ART  799C","","","","","","false","","",""
"30970","Art","ART  799D","","","","","","false","","",""
"30971","Art","ART  799P","","","","","","false","","",""
"30988","Art","ART  799P","","","","","","false","","",""
"31050","Art History","ART-HIST  100","","","","","","false","","",""
"31051","Art History","ART-HIST  100","","","","","","false","","",""
"31052","Art History","ART-HIST  100","","","","","","false","","",""
"31053","Art History","ART-HIST  100","","","","","","false","","",""
"31054","Art History","ART-HIST  100","","","","","","false","","",""
"31055","Art History","ART-HIST  100","","","","","","false","","",""
"31056","Art History","ART-HIST  100","","","","","","false","","",""
"31057","Art History","ART-HIST  100","","","","","","false","","",""
"31071","Art History","ART-HIST  100","","","","","","false","","",""
"31078","Art History","ART-HIST  100","","","","","","false","","",""
"31079","Art History","ART-HIST  100H","","","","","","false","","",""
"31044","Art History","ART-HIST  100H","","","","","","false","","",""
"31045","Art History","ART-HIST  115","","","","","","false","","",""
"38025","Art History","ART-HIST  196","","","","","","false","","",""
"31058","Art History","ART-HIST  196H","","","","","","false","","",""
"31072","Art History","ART-HIST  296","","","","","","false","","",""
"31059","Art History","ART-HIST  296H","","","","","","false","","",""
"31073","Art History","ART-HIST  297","","","","","","false","","",""
"31060","Art History","ART-HIST  305","","","","","","false","","",""
"38026","Art History","ART-HIST  323","","","","","","false","","",""
"39676","Art History","ART-HIST  329","","","","","","false","","",""
"38037","Art History","ART-HIST  370","","","","","","false","","",""
"31037","Art History","ART-HIST  381","","","","","","false","","",""
"38039","Art History","ART-HIST  382","","","","","","false","","",""
"38042","Art History","ART-HIST  384","","","","","","false","","",""
"38054","Art History","ART-HIST  396","","","","","","false","","",""
"31033","Art History","ART-HIST  396H","","","","","","false","","",""
"31074","Art History","ART-HIST  398","","","","","","false","","",""
"31062","Art History","ART-HIST  496","","","","","","false","","",""
"31063","Art History","ART-HIST  496H","","","","","","false","","",""
"31075","Art History","ART-HIST  498Y","","","","","","false","","",""
"31065","Art History","ART-HIST  499P","","","","","","false","","",""
"31066","Art History","ART-HIST  499T","","","","","","false","","",""
"31067","Art History","ART-HIST  499Y","","","","","","false","","",""
"31068","Art History","ART-HIST  605","","","","","","false","","",""
"38057","Art History","ART-HIST  623","","","","","","false","","",""
"39679","Art History","ART-HIST  624","","","","","","false","","",""
"31077","Art History","ART-HIST  629","","","","","","false","","",""
"38038","Art History","ART-HIST  671","","","","","","false","","",""
"38040","Art History","ART-HIST  672","","","","","","false","","",""
"38041","Art History","ART-HIST  674","","","","","","false","","",""
"38053","Art History","ART-HIST  696","","","","","","false","","",""
"31069","Art History","ART-HIST  697","","","","","","false","","",""
"31070","Art History","ART-HIST  698","","","","","","false","","",""
"31036","Art History","ART-HIST  725","","","","","","false","","",""
"38386","Art History","ART-HIST  781","","","","","","false","","",""
"31080","Art History","ART-HIST  791C","","","","","","false","","",""
"38387","Art History","ART-HIST  791C","","","","","","false","","",""
"31083","Asian Studies","ASIAN-ST  196H","","","","","","false","","",""
"31087","Asian Studies","ASIAN-ST  197B","","","","","","false","","",""
"39860","Asian Studies","ASIAN-ST  296","","","","","","false","","",""
"31084","Asian Studies","ASIAN-ST  296H","","","","","","false","","",""
"31088","Asian Studies","ASIAN-ST  297B","","","","","","false","","",""
"39861","Asian Studies","ASIAN-ST  396","","","","","","false","","",""
"31085","Asian Studies","ASIAN-ST  396H","","","","","","false","","",""
"31089","Asian Studies","ASIAN-ST  397B","","","","","","false","","",""
"31091","Asian Studies","ASIAN-ST  496","","","","","","false","","",""
"31086","Asian Studies","ASIAN-ST  496H","","","","","","false","","",""
"31090","Asian Studies","ASIAN-ST  499P","","","","","","false","","",""
"31092","Asian Studies","ASIAN-ST  499T","","","","","","false","","",""
"31093","Asian Studies","ASIAN-ST  499Y","","","","","","false","","",""
"31094","Asian Studies","ASIAN-ST  499Y","","","","","","false","","",""
"31119","Astronomy","ASTRON  100","","","","","","false","","",""
"31120","Astronomy","ASTRON  100","","","","","","false","","",""
"31122","Astronomy","ASTRON  100","","","","","","false","","",""
"31123","Astronomy","ASTRON  100","","","","","","false","","",""
"39801","Astronomy","ASTRON  100","","","","","","false","","",""
"39802","Astronomy","ASTRON  100","","","","","","false","","",""
"39804","Astronomy","ASTRON  100","","","","","","false","","",""
"39805","Astronomy","ASTRON  100","","","","","","false","","",""
"39806","Astronomy","ASTRON  100","","","","","","false","","",""
"39807","Astronomy","ASTRON  101","","","","","","false","","",""
"31121","Astronomy","ASTRON  101","","","","","","false","","",""
"31124","Astronomy","ASTRON  101","","","","","","false","","",""
"31125","Astronomy","ASTRON  101","","","","","","false","","",""
"39808","Astronomy","ASTRON  101","","","","","","false","","",""
"39809","Astronomy","ASTRON  101","","","","","","false","","",""
"39810","Astronomy","ASTRON  101","","","","","","false","","",""
"39811","Astronomy","ASTRON  101","","","","","","false","","",""
"39812","Astronomy","ASTRON  101","","","","","","false","","",""
"39813","Astronomy","ASTRON  170H","","","","","","false","","",""
"31098","Astronomy","ASTRON  170H","","","","","","false","","",""
"31099","Astronomy","ASTRON  191A","","","","","","false","","",""
"31100","Astronomy","ASTRON  196","","","","","","false","","",""
"31113","Astronomy","ASTRON  196H","","","","","","false","","",""
"31112","Astronomy","ASTRON  296","","","","","","false","","",""
"31101","Astronomy","ASTRON  296H","","","","","","false","","",""
"31109","Astronomy","ASTRON  330","","","","","","false","","",""
"31114","Astronomy","ASTRON  335H","","","","","","false","","",""
"39456","Astronomy","ASTRON  396","","","","","","false","","",""
"31115","Astronomy","ASTRON  396H","","","","","","false","","",""
"31110","Astronomy","ASTRON  496","","","","","","false","","",""
"31116","Astronomy","ASTRON  496H","","","","","","false","","",""
"31111","Astronomy","ASTRON  498Y","","","","","","false","","",""
"31102","Astronomy","ASTRON  499P","","","","","","false","","",""
"31103","Astronomy","ASTRON  499T","","","","","","false","","",""
"31104","Astronomy","ASTRON  499Y","","","","","","false","","",""
"31105","Astronomy","ASTRON  650","","","","","","false","","",""
"37770","Astronomy","ASTRON  696","","","","","","false","","",""
"31117","Astronomy","ASTRON  699","","","","","","false","","",""
"31106","Astronomy","ASTRON  732","","","","","","false","","",""
"31118","Astronomy","ASTRON  748","","","","","","false","","",""
"37771","Astronomy","ASTRON  791A","","","","","","false","","",""
"31108","Astronomy","ASTRON  899","","","","","","false","","",""
"31107","Astronomy","ASTRON  899","","","","","","false","","",""
"31127","Bachelor's Degree With Individual Concentration","BDIC  394I","","","","","","false","","",""
"31126","Bachelor's Degree With Individual Concentration","BDIC  396A","","","","","","false","","",""
"31128","Bachelor's Degree With Individual Concentration","BDIC  396B","","","","","","false","","",""
"31129","Bachelor's Degree With Individual Concentration","BDIC  396H","","","","","","false","","",""
"31138","Bachelor's Degree With Individual Concentration","BDIC  396P","","","","","","false","","",""
"31130","Bachelor's Degree With Individual Concentration","BDIC  396P","","","","","","false","","",""
"31131","Bachelor's Degree With Individual Concentration","BDIC  396P","","","","","","false","","",""
"31143","Bachelor's Degree With Individual Concentration","BDIC  397B","","","","","","false","","",""
"31141","Bachelor's Degree With Individual Concentration","BDIC  496A","","","","","","false","","",""
"31136","Bachelor's Degree With Individual Concentration","BDIC  496B","","","","","","false","","",""
"31132","Bachelor's Degree With Individual Concentration","BDIC  496C","","","","","","false","","",""
"31137","Bachelor's Degree With Individual Concentration","BDIC  496H","","","","","","false","","",""
"31139","Bachelor's Degree With Individual Concentration","BDIC  499P","","","","","","false","","",""
"31133","Bachelor's Degree With Individual Concentration","BDIC  499T","","","","","","false","","",""
"31134","Bachelor's Degree With Individual Concentration","BDIC  499Y","","","","","","false","","",""
"31135","Bachelor's Degree With Individual Concentration","BDIC  499Y","","","","","","false","","",""
"31149","Biochemistry and Molecular Biology","BIOCHEM  100","","","","","","false","","",""
"31183","Biochemistry and Molecular Biology","BIOCHEM  100","","","","","","false","","",""
"31148","Biochemistry and Molecular Biology","BIOCHEM  196","","","","","","false","","",""
"31190","Biochemistry and Molecular Biology","BIOCHEM  196H","","","","","","false","","",""
"31173","Biochemistry and Molecular Biology","BIOCHEM  275","","","","","","false","","",""
"31144","Biochemistry and Molecular Biology","BIOCHEM  276","","","","","","false","","",""
"31146","Biochemistry and Molecular Biology","BIOCHEM  276","","","","","","false","","",""
"31147","Biochemistry and Molecular Biology","BIOCHEM  296","","","","","","false","","",""
"31151","Biochemistry and Molecular Biology","BIOCHEM  296H","","","","","","false","","",""
"31174","Biochemistry and Molecular Biology","BIOCHEM  394RI","","","","","","false","","",""
"31145","Biochemistry and Molecular Biology","BIOCHEM  396","","","","","","false","","",""
"31152","Biochemistry and Molecular Biology","BIOCHEM  396H","","","","","","false","","",""
