SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"31023","Art","ART  523","","","","","","true","","",""
"31025","Art","ART  542","","","","","","false","","",""
"30998","Art","ART  561","","","","","","true","","",""
"31015","Art","ART  574","","","","","","true","","",""
"30996","Art","ART  575","","","","","","true","","",""
"31007","Art","ART  580","","","","","","true","","",""
"31002","Art","ART  581","","","","","","true","","",""
"31016","Art","ART  597B","","","","","","true","","",""
"39563","Art","ART  601","","","","","","true","","",""
"31028","Art","ART  630","","","","","","true","","",""
"31011","Art","ART  633","","","","","","true","","",""
"30890","Art","ART  642","","","","","","true","","",""
"30999","Art","ART  645","","","","","","true","","",""
"31030","Art","ART  675","","","","","","true","","",""
"39727","Art","ART  691A","","","","","","true","","",""
"30980","Art","ART  691B","","","","","","true","","",""
"30949","Art","ART  696","","","","","","true","","",""
"30950","Art","ART  696A","","","","","","true","","",""
"30951","Art","ART  696B","","","","","","true","","",""
"30952","Art","ART  696C","","","","","","true","","",""
"30953","Art","ART  696D","","","","","","true","","",""
"30954","Art","ART  696F","","","","","","true","","",""
"30981","Art","ART  696J","","","","","","true","","",""
"30955","Art","ART  696M","","","","","","true","","",""
"30982","Art","ART  696Q","","","","","","true","","",""
"31021","Art","ART  697R","","","","","","true","","",""
"30893","Art","ART  697WS","","","","","","true","","",""
"31019","Art","ART  792L","","","","","","true","","",""
"30900","Art","ART  792N","","","","","","true","","",""
"30891","Art","ART  795","","","","","","true","","",""
"30901","Art","ART  796","","","","","","true","","",""
"30960","Art","ART  796A","","","","","","true","","",""
"30961","Art","ART  796B","","","","","","true","","",""
"30962","Art","ART  796C","","","","","","true","","",""
"30963","Art","ART  796D","","","","","","true","","",""
"30964","Art","ART  796F","","","","","","true","","",""
"30965","Art","ART  796J","","","","","","true","","",""
"30966","Art","ART  796P","","","","","","true","","",""
"30987","Art","ART  799","","","","","","true","","",""
"30967","Art","ART  799A","","","","","","true","","",""
"30968","Art","ART  799B","","","","","","true","","",""
"30969","Art","ART  799C","","","","","","true","","",""
"30970","Art","ART  799D","","","","","","true","","",""
"30971","Art","ART  799P","","","","","","true","","",""
"30988","Art","ART  799P","","","","","","true","","",""
"31050","Art History","ART-HIST  100","","","","","","true","","",""
"31051","Art History","ART-HIST  100","","","","","","false","","",""
"31052","Art History","ART-HIST  100","","","","","","false","","",""
"31053","Art History","ART-HIST  100","","","","","","false","","",""
"31054","Art History","ART-HIST  100","","","","","","false","","",""
"31055","Art History","ART-HIST  100","","","","","","false","","",""
"31056","Art History","ART-HIST  100","","","","","","false","","",""
"31057","Art History","ART-HIST  100","","","","","","false","","",""
"31071","Art History","ART-HIST  100","","","","","","false","","",""
"31078","Art History","ART-HIST  100","","","","","","false","","",""
"31079","Art History","ART-HIST  100H","","","","","","false","","",""
"31044","Art History","ART-HIST  100H","","","","","","true","","",""
"31045","Art History","ART-HIST  115","","","","","","false","","",""
"38025","Art History","ART-HIST  196","","","","","","true","","",""
"31058","Art History","ART-HIST  196H","","","","","","true","","",""
"31072","Art History","ART-HIST  296","","","","","","true","","",""
"31059","Art History","ART-HIST  296H","","","","","","true","","",""
"31073","Art History","ART-HIST  297","","","","","","true","","",""
"31060","Art History","ART-HIST  305","","","","","","true","","",""
"38026","Art History","ART-HIST  323","","","","","","true","","",""
"39676","Art History","ART-HIST  329","","","","","","true","","",""
"38037","Art History","ART-HIST  370","","","","","","true","","",""
"31037","Art History","ART-HIST  381","","","","","","true","","",""
"38039","Art History","ART-HIST  382","","","","","","true","","",""
"38042","Art History","ART-HIST  384","","","","","","true","","",""
"38054","Art History","ART-HIST  396","","","","","","true","","",""
"31033","Art History","ART-HIST  396H","","","","","","true","","",""
"31074","Art History","ART-HIST  398","","","","","","true","","",""
"31062","Art History","ART-HIST  496","","","","","","true","","",""
"31063","Art History","ART-HIST  496H","","","","","","true","","",""
"31075","Art History","ART-HIST  498Y","","","","","","true","","",""
"31065","Art History","ART-HIST  499P","","","","","","true","","",""
"31066","Art History","ART-HIST  499T","","","","","","true","","",""
"31067","Art History","ART-HIST  499Y","","","","","","true","","",""
"31068","Art History","ART-HIST  605","","","","","","true","","",""
"38057","Art History","ART-HIST  623","","","","","","true","","",""
"39679","Art History","ART-HIST  624","","","","","","true","","",""
"31077","Art History","ART-HIST  629","","","","","","true","","",""
"38038","Art History","ART-HIST  671","","","","","","true","","",""
"38040","Art History","ART-HIST  672","","","","","","true","","",""
"38041","Art History","ART-HIST  674","","","","","","true","","",""
"38053","Art History","ART-HIST  696","","","","","","true","","",""
"31069","Art History","ART-HIST  697","","","","","","true","","",""
"31070","Art History","ART-HIST  698","","","","","","true","","",""
"31036","Art History","ART-HIST  725","","","","","","true","","",""
"38386","Art History","ART-HIST  781","","","","","","true","","",""
"31080","Art History","ART-HIST  791C","","","","","","true","","",""
"38387","Art History","ART-HIST  791C","","","","","","true","","",""
"31083","Asian Studies","ASIAN-ST  196H","","","","","","true","","",""
"31087","Asian Studies","ASIAN-ST  197B","","","","","","true","","",""
"39860","Asian Studies","ASIAN-ST  296","","","","","","true","","",""
"31084","Asian Studies","ASIAN-ST  296H","","","","","","true","","",""
"31088","Asian Studies","ASIAN-ST  297B","","","","","","true","","",""
"39861","Asian Studies","ASIAN-ST  396","","","","","","true","","",""
"31085","Asian Studies","ASIAN-ST  396H","","","","","","true","","",""
"31089","Asian Studies","ASIAN-ST  397B","","","","","","true","","",""
"31091","Asian Studies","ASIAN-ST  496","","","","","","true","","",""
"31086","Asian Studies","ASIAN-ST  496H","","","","","","true","","",""
"31090","Asian Studies","ASIAN-ST  499P","","","","","","true","","",""
"31092","Asian Studies","ASIAN-ST  499T","","","","","","true","","",""
"31093","Asian Studies","ASIAN-ST  499Y","","","","","","true","","",""
"31094","Asian Studies","ASIAN-ST  499Y","","","","","","true","","",""
"31119","Astronomy","ASTRON  100","","","","","","false","","",""
"31120","Astronomy","ASTRON  100","","","","","","false","","",""
"31122","Astronomy","ASTRON  100","","","","","","false","","",""
"31123","Astronomy","ASTRON  100","","","","","","false","","",""
"39801","Astronomy","ASTRON  100","","","","","","false","","",""
"39802","Astronomy","ASTRON  100","","","","","","false","","",""
"39804","Astronomy","ASTRON  100","","","","","","false","","",""
"39805","Astronomy","ASTRON  100","","","","","","false","","",""
"39806","Astronomy","ASTRON  100","","","","","","false","","",""
"39807","Astronomy","ASTRON  101","","","","","","false","","",""
"31121","Astronomy","ASTRON  101","","","","","","false","","",""
"31124","Astronomy","ASTRON  101","","","","","","false","","",""
"31125","Astronomy","ASTRON  101","","","","","","false","","",""
"39808","Astronomy","ASTRON  101","","","","","","false","","",""
"39809","Astronomy","ASTRON  101","","","","","","false","","",""
"39810","Astronomy","ASTRON  101","","","","","","false","","",""
"39811","Astronomy","ASTRON  101","","","","","","false","","",""
"39812","Astronomy","ASTRON  101","","","","","","false","","",""
"39813","Astronomy","ASTRON  170H","","","","","","false","","",""
"31098","Astronomy","ASTRON  170H","","","","","","true","","",""
"31099","Astronomy","ASTRON  191A","","","","","","false","","",""
"31100","Astronomy","ASTRON  196","","","","","","true","","",""
"31113","Astronomy","ASTRON  196H","","","","","","true","","",""
"31112","Astronomy","ASTRON  296","","","","","","true","","",""
"31101","Astronomy","ASTRON  296H","","","","","","true","","",""
"31109","Astronomy","ASTRON  330","","","","","","true","","",""
"31114","Astronomy","ASTRON  335H","","","","","","true","","",""
"39456","Astronomy","ASTRON  396","","","","","","true","","",""
"31115","Astronomy","ASTRON  396H","","","","","","true","","",""
"31110","Astronomy","ASTRON  496","","","","","","true","","",""
"31116","Astronomy","ASTRON  496H","","","","","","true","","",""
"31111","Astronomy","ASTRON  498Y","","","","","","true","","",""
"31102","Astronomy","ASTRON  499P","","","","","","true","","",""
"31103","Astronomy","ASTRON  499T","","","","","","true","","",""
"31104","Astronomy","ASTRON  499Y","","","","","","true","","",""
"31105","Astronomy","ASTRON  650","","","","","","true","","",""
"37770","Astronomy","ASTRON  696","","","","","","true","","",""
"31117","Astronomy","ASTRON  699","","","","","","true","","",""
"31106","Astronomy","ASTRON  732","","","","","","true","","",""
"31118","Astronomy","ASTRON  748","","","","","","true","","",""
"37771","Astronomy","ASTRON  791A","","","","","","true","","",""
"31108","Astronomy","ASTRON  899","","","","","","true","","",""
"31107","Astronomy","ASTRON  899","","","","","","true","","",""
"31127","Bachelor's Degree With Individual Concentration","BDIC  394I","","","","","","true","","",""
"31126","Bachelor's Degree With Individual Concentration","BDIC  396A","","","","","","true","","",""
"31128","Bachelor's Degree With Individual Concentration","BDIC  396B","","","","","","true","","",""
"31129","Bachelor's Degree With Individual Concentration","BDIC  396H","","","","","","true","","",""
"31138","Bachelor's Degree With Individual Concentration","BDIC  396P","","","","","","true","","",""
"31130","Bachelor's Degree With Individual Concentration","BDIC  396P","","","","","","true","","",""
"31131","Bachelor's Degree With Individual Concentration","BDIC  396P","","","","","","true","","",""
"31143","Bachelor's Degree With Individual Concentration","BDIC  397B","","","","","","true","","",""
"31141","Bachelor's Degree With Individual Concentration","BDIC  496A","","","","","","true","","",""
"31136","Bachelor's Degree With Individual Concentration","BDIC  496B","","","","","","true","","",""
"31132","Bachelor's Degree With Individual Concentration","BDIC  496C","","","","","","true","","",""
"31137","Bachelor's Degree With Individual Concentration","BDIC  496H","","","","","","true","","",""
"31139","Bachelor's Degree With Individual Concentration","BDIC  499P","","","","","","true","","",""
"31133","Bachelor's Degree With Individual Concentration","BDIC  499T","","","","","","true","","",""
"31134","Bachelor's Degree With Individual Concentration","BDIC  499Y","","","","","","true","","",""
"31135","Bachelor's Degree With Individual Concentration","BDIC  499Y","","","","","","true","","",""
"31149","Biochemistry and Molecular Biology","BIOCHEM  100","","","","","","true","","",""
"31183","Biochemistry and Molecular Biology","BIOCHEM  100","","","","","","true","","",""
"31148","Biochemistry and Molecular Biology","BIOCHEM  196","","","","","","true","","",""
"31190","Biochemistry and Molecular Biology","BIOCHEM  196H","","","","","","true","","",""
"31173","Biochemistry and Molecular Biology","BIOCHEM  275","","","","","","true","","",""
"31144","Biochemistry and Molecular Biology","BIOCHEM  276","","","","","","true","","",""
"31146","Biochemistry and Molecular Biology","BIOCHEM  276","","","","","","true","","",""
"31147","Biochemistry and Molecular Biology","BIOCHEM  296","","","","","","false","","",""
"31151","Biochemistry and Molecular Biology","BIOCHEM  296H","","","","","","true","","",""
"31174","Biochemistry and Molecular Biology","BIOCHEM  394RI","","","","","","true","","",""
"31145","Biochemistry and Molecular Biology","BIOCHEM  396","","","","","","true","","",""
"31152","Biochemistry and Molecular Biology","BIOCHEM  396H","","","","","","true","","",""
"31175","Biochemistry and Molecular Biology","BIOCHEM  398A","","","","","","true","","",""
"31150","Biochemistry and Molecular Biology","BIOCHEM  398A","","","","","","true","","",""
"39533","Biochemistry and Molecular Biology","BIOCHEM  398A","","","","","","true","","",""
"39532","Biochemistry and Molecular Biology","BIOCHEM  398A","","","","","","true","","",""
"39531","Biochemistry and Molecular Biology","BIOCHEM  420","","","","","","true","","",""
