SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
30762,Anthropology,ANTHRO  364,"","","","","",false,"",Problems in Anthropology I,""
30763,Anthropology,ANTHRO  372,"",1:25:00PM,2:15:00PM,"","",false,"",Human Variation,""
39836,Anthropology,ANTHRO  388,"","","","","",true,"",Readings In Anth,""
30764,Anthropology,ANTHRO  394EI,"",1:00:00AM,1:00:00AM,"","",true,"",Evolutional Medicine,""
30798,Anthropology,ANTHRO  396,"",1:25:00PM,2:15:00PM,"","",true,"",Independent Study,""
30816,Anthropology,ANTHRO  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30867,Anthropology,ANTHRO  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30722,Anthropology,ANTHRO  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30728,Anthropology,ANTHRO  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30730,Anthropology,ANTHRO  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30743,Anthropology,ANTHRO  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30744,Anthropology,ANTHRO  396C,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Archaeological Lab Research,""
30823,Anthropology,ANTHRO  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Anth,""
30778,Anthropology,ANTHRO  397AF,"",1:00:00AM,1:00:00AM,"","",true,"",ST-African American Anthro,""
38316,Anthropology,ANTHRO  397CP,"","","","","",true,"",ST-Critical Pedagogy,""
30710,Anthropology,ANTHRO  397CR,"",9:00:00AM,2:00:00PM,"","",true,"",ST-Critical Pedagogy for UACT,""
30717,Anthropology,ANTHRO  397EJ,"",1:00:00PM,4:00:00PM,"","",true,"",ST-Activism/EducationalJustice,""
30733,Anthropology,ANTHRO  397MG,"",9:05:00AM,2:05:00PM,"","",true,"",ST-Languages/Mexico&Guatemala,""
38141,Anthropology,ANTHRO  398,"",4:00:00PM,5:15:00PM,"","",true,"","",""
30765,Anthropology,ANTHRO  398,"",1:00:00AM,1:00:00AM,"","",true,"","",""
30745,Anthropology,ANTHRO  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30817,Anthropology,ANTHRO  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30868,Anthropology,ANTHRO  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30747,Anthropology,ANTHRO  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30748,Anthropology,ANTHRO  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30749,Anthropology,ANTHRO  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Anth,""
30779,Anthropology,ANTHRO  497AD,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Archaeology/AfricanDiaspora,""
38280,Anthropology,ANTHRO  497R,"",9:05:00AM,2:05:00PM,"","",true,"",ST-Pol Econ of Race & Racism,""
38145,Anthropology,ANTHRO  498Y,"","","","","",true,"",Practicum,""
30780,Anthropology,ANTHRO  499C,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis Seminar-1st Sem,""
39779,Anthropology,ANTHRO  499P,"",9:30:00AM,0:45:00AM,"","",true,"",Honors Project,""
30783,Anthropology,ANTHRO  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
30766,Anthropology,ANTHRO  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
30767,Anthropology,ANTHRO  596,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30818,Anthropology,ANTHRO  596,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30726,Anthropology,ANTHRO  596,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30742,Anthropology,ANTHRO  597CP,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Critical Pedagogy,""
39788,Anthropology,ANTHRO  597EJ,"","","","","",true,"",ST-Activism/EducationalJustice,""
30732,Anthropology,ANTHRO  641,"",9:05:00AM,2:05:00PM,"","",true,"",Theory & Method in Soc Anth I,""
30853,Anthropology,ANTHRO  660,"",9:30:00AM,2:30:00PM,"","",true,"",European Anthropology I,""
30836,Anthropology,ANTHRO  685,"",1:00:00PM,3:45:00PM,"","",true,"",European Anthropology II,""
30854,Anthropology,ANTHRO  696,"",1:00:00PM,3:45:00PM,"","",true,"",01,""
30819,Anthropology,ANTHRO  696,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
30738,Anthropology,ANTHRO  696,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
30740,Anthropology,ANTHRO  696,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
30746,Anthropology,ANTHRO  697LL,"",1:00:00AM,1:00:00AM,"","",true,"",ST: Intro to Graduate School,""
30821,Anthropology,ANTHRO  697PS,"","","","","",true,"",ST-Anthro of Post Socialism,""
39638,Anthropology,ANTHRO  698,"",1:00:00PM,4:00:00PM,"","",true,"",Practicum,""
30768,Anthropology,ANTHRO  699,"","","","","",true,"",Masters Thesis,""
30769,Anthropology,ANTHRO  796,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30820,Anthropology,ANTHRO  796,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30739,Anthropology,ANTHRO  796,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30741,Anthropology,ANTHRO  797P,"",1:00:00AM,1:00:00AM,"","",true,"",ST-The Politics of Memory,""
38281,Anthropology,ANTHRO  802,"","","","","",true,"",Research in Archaeology,""
30770,Anthropology,ANTHRO  803,"",1:00:00AM,1:00:00AM,"","",true,"",Research in Physical Anthro,""
30771,Anthropology,ANTHRO  804,"",1:00:00AM,1:00:00AM,"","",true,"",Research in Cultural Anthro,""
30772,Anthropology,ANTHRO  805,"",1:00:00AM,1:00:00AM,"","",true,"",Res In Ling Anthro,""
30773,Anthropology,ANTHRO  899,"",1:00:00AM,1:00:00AM,"","",true,"","",""
30774,Anthropology,ANTHRO  899,"",1:00:00AM,1:00:00AM,"","",true,"","",""
30869,Arabic,ARABIC  126,"","","","","",true,"",Elementary Arabic I,""
30873,Arabic,ARABIC  196,"","","","","",true,"",Independent Study,""
30884,Arabic,ARABIC  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Arabic,""
30877,Arabic,ARABIC  201,"",1:00:00AM,1:00:00AM,"","",true,"",Intrmd Four-Skilled Arabic I,""
30871,Arabic,ARABIC  226,"",1:00:00PM,2:15:00PM,"","",true,"",Intermediate Arabic I,""
30874,Arabic,ARABIC  296,"",1:25:00PM,2:15:00PM,"","",true,"",Independent Study,""
30885,Arabic,ARABIC  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Arabic,""
30878,Arabic,ARABIC  298,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
30886,Arabic,ARABIC  396,"",1:00:00AM,1:00:00AM,"","",true,"","",""
30875,Arabic,ARABIC  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Arabic,""
30879,Arabic,ARABIC  398,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
30887,Arabic,ARABIC  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30876,Arabic,ARABIC  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Arabic,""
30880,Arabic,ARABIC  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
30881,Arabic,ARABIC  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
30882,Arabic,ARABIC  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
30883,Arabic,ARABIC  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
37111,Architecture and Design,ARCH-DES  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Ind Study in Design,""
37112,Architecture and Design,ARCH-DES  300,"",1:00:00AM,1:00:00AM,"","",true,"",Design I,""
37094,Architecture and Design,ARCH-DES  300,"",9:30:00AM,2:00:00PM,"","",true,"",Design I,""
37096,Architecture and Design,ARCH-DES  370,"",9:30:00AM,2:00:00PM,"","",true,"",Jr Year Writing Prog,""
37098,Architecture and Design,ARCH-DES  396A,"","","","","",true,"",IS-Architecture & Design,""
37107,Architecture and Design,ARCH-DES  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Ind Study in Arch-Des,""
37110,Architecture and Design,ARCH-DES  400,"",1:00:00AM,1:00:00AM,"","",true,"",Design III,""
37095,Architecture and Design,ARCH-DES  400,"",1:00:00PM,3:45:00PM,"","",true,"",Design III,""
37099,Architecture and Design,ARCH-DES  403,"",1:00:00PM,3:45:00PM,"","",true,"",Design V Studio,""
37100,Architecture and Design,ARCH-DES  403,"",1:25:00PM,4:25:00PM,"","",true,"",Design V Studio,""
37090,Architecture and Design,ARCH-DES  496A,"",1:25:00PM,4:25:00PM,"","",true,"",IS-Architecture & Design,""
37106,Architecture and Design,ARCH-DES  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Ind Study in Design,""
37109,Architecture and Design,ARCH-DES  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
37113,Architecture and Design,ARCH-DES  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
37114,Architecture and Design,ARCH-DES  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
37115,Architecture and Design,ARCH-DES  500,"",1:00:00AM,1:00:00AM,"","",true,"",Graduate Design Studio I,""
37103,Architecture and Design,ARCH-DES  520,"",1:00:00PM,4:00:00PM,"","",true,"",Building Physics I,""
37087,Architecture and Design,ARCH-DES  540,"","","","","",true,"",Analysis & Representation I,""
37101,Architecture and Design,ARCH-DES  540,"",8:00:00AM,9:15:00AM,"","",true,"",Analysis & Representation I,""
37116,Architecture and Design,ARCH-DES  550,"","","","","",false,"",Tectonics I,""
37088,Architecture and Design,ARCH-DES  600,"",9:30:00AM,0:45:00AM,"","",true,"",Graduate Design Studio III,""
37104,Architecture and Design,ARCH-DES  602,"",1:25:00PM,4:25:00PM,"","",true,"",Graduate Design Studio V,""
37105,Architecture and Design,ARCH-DES  602,"",1:25:00PM,4:25:00PM,"","",true,"",Graduate Design Studio V,""
37120,Architecture and Design,ARCH-DES  620,"",9:30:00AM,2:30:00PM,"","",true,"",Building Physics II,""
37102,Architecture and Design,ARCH-DES  630,"","","","","",true,"",Philosophy of Arch & Design,""
37089,Architecture and Design,ARCH-DES  653,"",8:30:00AM,1:00:00AM,"","",true,"",Tectonics III,""
37091,Architecture and Design,ARCH-DES  660,"",9:05:00AM,1:00:00AM,"","",true,"",Professional Practice,""
37117,Architecture and Design,ARCH-DES  696A,"",8:00:00AM,9:15:00AM,"","",true,"",IS-Architecture & Design,""
37108,Architecture and Design,ARCH-DES  698,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
37097,Architecture and Design,ARCH-DES  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
37092,Architecture and Design,ARCH-DES  700,"",1:00:00PM,4:00:00PM,"","",true,"",01,""
37119,Architecture and Design,ARCH-DES  700,"",1:00:00PM,4:30:00PM,"","",true,"",01,""
38210,Art,ART  104,"",1:00:00AM,1:00:00AM,"","",true,"",MW,""
30905,Art,ART  104,"",7:00:00PM,9:45:00PM,"","",true,"",MW,""
30906,Art,ART  104,"",7:00:00PM,9:45:00PM,"","",true,"",MW,""
30972,Art,ART  105,"",1:00:00PM,3:45:00PM,"","",true,"",Enrollment,""
30907,Art,ART  105,"",7:00:00PM,9:45:00PM,"","",true,"",Enrollment,""
30908,Art,ART  105,"",7:00:00PM,9:45:00PM,"","",true,"",Enrollment,""
30888,Art,ART  110,"",9:05:00AM,1:50:00AM,"","",true,"",MW,""
30909,Art,ART  110,"",1:25:00PM,4:10:00PM,"","",true,"",MW,""
31003,Art,ART  110,"",1:25:00PM,4:10:00PM,"","",true,"",MW,""
31004,Art,ART  120,"",1:25:00PM,4:10:00PM,"","",true,"",TUTH,""
39561,Art,ART  131,"",4:00:00PM,6:45:00PM,"","",true,"",TUTH,""
30910,Art,ART  131,"",1:25:00PM,4:25:00PM,"","",true,"",TUTH,""
31005,Art,ART  131,"",1:25:00PM,4:25:00PM,"","",true,"",TUTH,""
31006,Art,ART  196H,"",1:25:00PM,4:25:00PM,"","",true,"",Hnrs Indstu Art,""
30992,Art,ART  201,"",1:00:00AM,1:00:00AM,"","",true,"",Enrollment,""
30911,Art,ART  202,"",1:00:00PM,3:45:00PM,"","",true,"",Enrollment,""
30912,Art,ART  220,"",9:05:00AM,1:50:00AM,"","",true,"",9:30:00AM12:15:00PM,""
30913,Art,ART  221,"",9:30:00AM,2:15:00PM,"","",true,"",1:25:00PM 4:10:00PM,""
30914,Art,ART  223,"",1:25:00PM,4:10:00PM,"","",true,"",TUTH,""
30973,Art,ART  230,"",1:00:00PM,3:45:00PM,"","",true,"",Enrollment,""
30915,Art,ART  240,"",9:30:00AM,2:15:00PM,"","",true,"",MW,""
30916,Art,ART  244,"",9:05:00AM,1:50:00AM,"","",true,"",TUTH,""
30917,Art,ART  260,"",1:00:00PM,3:45:00PM,"","",true,"",Enrollment,""
39517,Art,ART  261,"",4:00:00PM,6:45:00PM,"","",true,"",01,""
30919,Art,ART  271,"",9:30:00AM,2:15:00PM,"","",true,"",MW,""
31031,Art,ART  274,"",9:05:00AM,1:50:00AM,"","",true,"",TUTH,""
30995,Art,ART  275,"",9:30:00AM,2:15:00PM,"","",true,"",MW,""
31000,Art,ART  280,"",4:40:00PM,7:25:00PM,"","",true,"",MW,""
30920,Art,ART  281,"",4:40:00PM,7:25:00PM,"","",true,"",Enrollment,""
30921,Art,ART  296H,"",1:25:00PM,4:10:00PM,"","",true,"",Hnr Indstu In Art,""
30991,Art,ART  297B,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Introduction To Color,""
39562,Art,ART  298,"",1:00:00PM,3:45:00PM,"","",true,"",30923,""
30922,Art,ART  310,"","","","","",false,"","",""
30923,Art,ART  320,"",1:00:00PM,2:15:00PM,"","",true,"",9:05:00AM11:50:00AM,""
31014,Art,ART  330,"",9:05:00AM,1:50:00AM,"","",true,"",Enrollment,""
31009,Art,ART  333,"",1:25:00PM,4:10:00PM,"","",true,"",MW,""
30889,Art,ART  342,"",9:05:00AM,1:50:00AM,"","",true,"",TUTH,""
30997,Art,ART  345,"",1:00:00PM,3:45:00PM,"","",true,"",9:30:00AM12:15:00PM,""
31029,Art,ART  360,"",9:30:00AM,2:15:00PM,"","",true,"",1:00:00PM 3:45:00PM,""
39518,Art,ART  361,"",1:00:00PM,3:45:00PM,"","",true,"",9:05:00AM11:50:00AM,""
39520,Art,ART  370,"",9:05:00AM,1:50:00AM,"","",true,"",TUTH,""
30989,Art,ART  370,"","","","","",true,"",TUTH,""
30902,Art,ART  374,"",4:40:00PM,5:55:00PM,"","",true,"",TUTH,""
31020,Art,ART  374,"",6:10:00PM,7:00:00PM,"","",false,"",TUTH,""
31026,Art,ART  375,"","","","","",false,"",9:05:00AM11:50:00AM,""
39522,Art,ART  396,"",9:05:00AM,1:50:00AM,"","",true,"",Enrollment,""
30924,Art,ART  396A,"",1:00:00AM,1:00:00AM,"","",true,"",Ind Stu-Painting,""
30974,Art,ART  396B,"",1:00:00AM,1:00:00AM,"","",true,"",Ind Stu-Printmaking,""
30975,Art,ART  396C,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Sculpture,""
30925,Art,ART  396D,"",1:00:00AM,1:00:00AM,"","",true,"",Ind Stu-Ceramics,""
30976,Art,ART  396F,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Drawing,""
30926,Art,ART  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Art,""
30993,Art,ART  396J,"",1:00:00AM,1:00:00AM,"","",true,"",Ind Stu-Art Ed,""
30977,Art,ART  396M,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Photography,""
30978,Art,ART  396U,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Animation,""
31008,Art,ART  398,"",1:00:00AM,1:00:00AM,"","",true,"",Enrollment,""
30927,Art,ART  401,"",1:00:00AM,1:00:00AM,"","",true,"",MW,""
30928,Art,ART  402,"",1:25:00PM,4:10:00PM,"","",true,"",MW,""
30929,Art,ART  404,"",1:25:00PM,4:10:00PM,"","",true,"",Enrollment,""
30930,Art,ART  406,"",1:25:00PM,4:10:00PM,"","",true,"",MW,""
31010,Art,ART  420,"",1:25:00PM,4:10:00PM,"","",true,"",Enrollment,""
30931,Art,ART  460,"",9:05:00AM,1:50:00AM,"","",true,"",1:25:00PM 4:10:00PM,""
30899,Art,ART  461,"",1:25:00PM,4:10:00PM,"","",true,"",1:25:00PM 4:10:00PM,""
30898,Art,ART  471,"",1:25:00PM,4:10:00PM,"","",true,"",30904,""
30894,Art,ART  480,"","","","","",false,"","",""
30904,Art,ART  481,"",1:00:00AM,1:00:00AM,"","",true,"",1:00:00AM 1:00:00AM,""
31032,Art,ART  491A,"",1:00:00AM,1:00:00AM,"","",true,"",Sem-N.Y. Pop,""
30979,Art,ART  491B,"","","","","",true,"",S-Nypop Curatorl Pro,""
30932,Art,ART  496,"","","","","",true,"",Enrollment,""
30933,Art,ART  496A,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Painting,""
30934,Art,ART  496B,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Printmaking,""
30935,Art,ART  496C,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Sculpture,""
30936,Art,ART  496D,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Ceramics,""
30937,Art,ART  496F,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Drawing,""
30938,Art,ART  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Art,""
30994,Art,ART  496I,"",1:00:00AM,1:00:00AM,"","",true,"",30939,""
31012,Art,ART  496J,"","","","","",false,"","",""
30939,Art,ART  496M,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Photo,""
30940,Art,ART  497R,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Research/Comp Art,""
30892,Art,ART  498Y,"",9:05:00AM,2:05:00PM,"","",true,"",Practicum,""
30941,Art,ART  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
30942,Art,ART  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
30943,Art,ART  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
30944,Art,ART  501,"",1:00:00AM,1:00:00AM,"","",true,"",Enrollment,""
30945,Art,ART  502,"",1:00:00PM,3:45:00PM,"","",true,"",30946,""
31027,Art,ART  510,"","","","","",false,"","",""
30946,Art,ART  515,"",1:00:00PM,2:15:00PM,"","",true,"",Enrollment,""
30947,Art,ART  516,"",4:00:00PM,6:30:00PM,"","",true,"",Enrollment,""
30948,Art,ART  521,"",4:00:00PM,6:30:00PM,"","",true,"",MW,""
31022,Art,ART  522,"",1:25:00PM,4:10:00PM,"","",true,"",Enrollment,""
31023,Art,ART  523,"",9:05:00AM,1:50:00AM,"","",true,"",30998,""
31025,Art,ART  542,"","","","","",false,"","",""
30998,Art,ART  561,"",1:00:00PM,3:45:00PM,"","",true,"",9:05:00AM11:50:00AM,""
31015,Art,ART  574,"",9:05:00AM,1:50:00AM,"","",true,"",TUTH,""
30996,Art,ART  575,"",9:30:00AM,2:15:00PM,"","",true,"",MW,""
31007,Art,ART  580,"",4:40:00PM,7:25:00PM,"","",true,"",MW,""
31002,Art,ART  581,"",4:40:00PM,7:25:00PM,"","",true,"",1:25:00PM 4:10:00PM,""
31016,Art,ART  597B,"",1:25:00PM,4:10:00PM,"","",true,"",ST-Intro To Color,""
39563,Art,ART  601,"",1:00:00PM,3:45:00PM,"","",true,"",Enrollment,""
31028,Art,ART  630,"",4:40:00PM,7:25:00PM,"","",true,"",4:40:00PM 7:25:00PM,""
31011,Art,ART  633,"",1:25:00PM,4:10:00PM,"","",true,"",MW,""
30890,Art,ART  642,"",9:05:00AM,1:50:00AM,"","",true,"",TUTH,""
30999,Art,ART  645,"",1:00:00PM,3:45:00PM,"","",true,"",9:30:00AM12:15:00PM,""
31030,Art,ART  675,"",9:30:00AM,2:15:00PM,"","",true,"",9:05:00AM11:05:00AM,""
39727,Art,ART  691A,"",9:05:00AM,1:05:00AM,"","",true,"",Sem-N.Y. Pop,""
30980,Art,ART  691B,"","","","","",true,"",S-Nypop Curatorl Pro,""
30949,Art,ART  696,"","","","","",true,"",Enrollment,""
30950,Art,ART  696A,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Painting,""
30951,Art,ART  696B,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Printmaking,""
30952,Art,ART  696C,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Sculpture,""
30953,Art,ART  696D,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Ceramics,""
30954,Art,ART  696F,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Drawing,""
30981,Art,ART  696J,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Art Ed,""
30955,Art,ART  696M,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Photography,""
30982,Art,ART  696Q,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Animation,""
31021,Art,ART  697R,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Res In Cmptr Art,""
30893,Art,ART  697WS,"",9:05:00AM,2:55:00PM,"","",true,"",ST-Grad Teaching Workshop,""
31019,Art,ART  792L,"",1:00:00AM,1:00:00AM,"","",true,"",S-Grad Art Ed Curriculum,""
30900,Art,ART  792N,"",4:00:00PM,6:30:00PM,"","",true,"",S-Art Eduction Research,""
30891,Art,ART  795,"",1:00:00AM,1:00:00AM,"","",true,"",TUTH,""
30901,Art,ART  796,"",4:00:00PM,6:45:00PM,"","",true,"",Enrollment,""
30960,Art,ART  796A,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Painting,""
30961,Art,ART  796B,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Printmaking,""
30962,Art,ART  796C,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Sculpture,""
30963,Art,ART  796D,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Ceramics,""
30964,Art,ART  796F,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
30965,Art,ART  796J,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Art Ed,""
30966,Art,ART  796P,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Photo,""
30987,Art,ART  799,"",1:00:00AM,1:00:00AM,"","",true,"",Enrollment,""
30967,Art,ART  799A,"",1:00:00AM,1:00:00AM,"","",true,"",Mstr Thesis-Painting,""
30968,Art,ART  799B,"",1:00:00AM,1:00:00AM,"","",true,"",Mstr Thesis-Prntmkng,""
30969,Art,ART  799C,"",1:00:00AM,1:00:00AM,"","",true,"",Mstr Thesis-Sculptre,""
30970,Art,ART  799D,"",1:00:00AM,1:00:00AM,"","",true,"",Mstr Thesis-Ceramics,""
30971,Art,ART  799P,"",1:00:00AM,1:00:00AM,"","",true,"",Mstr Thesis-Photgrph,""
30988,Art,ART  799P,"",1:00:00AM,1:00:00AM,"","",true,"",Mstr Thesis-Photgrph,""
31050,Art History,ART-HIST  100,"","","","","",true,"",Survey: Ancient-Medieval Art,""
31051,Art History,ART-HIST  100,"",2:30:00PM,3:20:00PM,"","",false,"",Survey: Ancient-Medieval Art,""
31052,Art History,ART-HIST  100,"",2:30:00PM,3:20:00PM,"","",false,"",Survey: Ancient-Medieval Art,""
31053,Art History,ART-HIST  100,"",4:00:00PM,4:50:00PM,"","",false,"",Survey: Ancient-Medieval Art,""
31054,Art History,ART-HIST  100,"",4:00:00PM,4:50:00PM,"","",false,"",Survey: Ancient-Medieval Art,""
31055,Art History,ART-HIST  100,"",9:05:00AM,9:55:00AM,"","",false,"",Survey: Ancient-Medieval Art,""
31056,Art History,ART-HIST  100,"",9:05:00AM,9:55:00AM,"","",false,"",Survey: Ancient-Medieval Art,""
31057,Art History,ART-HIST  100,"","","","","",false,"",Survey: Ancient-Medieval Art,""
31071,Art History,ART-HIST  100,"","","","","",false,"",Survey: Ancient-Medieval Art,""
31078,Art History,ART-HIST  100,"","","","","",false,"",Survey: Ancient-Medieval Art,""
31079,Art History,ART-HIST  100H,"","","","","",false,"",Survey: Ancient-Medieval Art,""
31044,Art History,ART-HIST  100H,"","","","","",true,"",Survey: Ancient-Medieval Art,""
31045,Art History,ART-HIST  115,"","","","","",false,"",Introduction To Visual Arts,""
38025,Art History,ART-HIST  196,"","","","","",true,"",Independent Study,""
31058,Art History,ART-HIST  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Arthis,""
